Word,DF,IDF,Avg_TF-IDF
work,10,5.371746704054132,0.0028673109744746326
please,10,5.371746704054132,0.0028544726917572667
3,11,5.284735327064502,0.002826488286299489
animal,9,5.467056883858457,0.0028203969839371013
mannequinchallenge,8,5.572417399516284,0.002812654507367705
s,11,5.284735327064502,0.0028102012590038245
way,10,5.371746704054132,0.002808146132765564
cohen,9,5.467056883858457,0.0028051101845305427
leonard,9,5.467056883858457,0.0028051101845305427
does,10,5.371746704054132,0.0027964480135644933
doesnt,11,5.284735327064502,0.002780668017204703
world,10,5.371746704054132,0.00277321704636907
pipeline,10,5.371746704054132,0.0027688571533152403
control,11,5.284735327064502,0.002767744098376959
first,10,5.371746704054132,0.0027667055671025437
euthanasia,8,5.572417399516284,0.002766272224316564
cant,9,5.467056883858457,0.0027622526027489083
rightists,9,5.467056883858457,0.0027481084861333874
vr,8,5.572417399516284,0.0027362476399072464
even,10,5.371746704054132,0.0027357348395845704
yes,10,5.371746704054132,0.0027344831268367037
next,10,5.371746704054132,0.002720347856719484
want,10,5.371746704054132,0.0027102260757540845
tony,9,5.467056883858457,0.0026868251776159587
video,9,5.467056883858457,0.002677300545894846
2016,10,5.371746704054132,0.0026747594986290648
make,11,5.284735327064502,0.0026676892111866025
today,10,5.371746704054132,0.0026649679124187255
left,10,5.371746704054132,0.002662623309072218
doing,9,5.467056883858457,0.002654939722476085
after,11,5.284735327064502,0.0026547383677810728
fuels,11,5.284735327064502,0.0026500345936383606
putin,8,5.572417399516284,0.0026475088094769397
youre,10,5.371746704054132,0.002645384362831914
thanks,8,5.572417399516284,0.0026433430290558778
got,8,5.572417399516284,0.0026395417563894285
miss,7,5.690200435172667,0.0026385814604895116
embargo,9,5.467056883858457,0.0026178796182118784
am,9,5.467056883858457,0.0026154957673591053
same,11,5.284735327064502,0.0026102076018499035
already,8,5.572417399516284,0.002600394604801542
melania,7,5.690200435172667,0.0025968075699945355
there,8,5.572417399516284,0.0025889403120814276
access,9,5.467056883858457,0.0025886239946083184
cy,9,5.467056883858457,0.0025852026186544115
dakota,9,5.467056883858457,0.002576645535619119
because,9,5.467056883858457,0.0025664719468422035
could,9,5.467056883858457,0.0025637191115286647
photo,7,5.690200435172667,0.0025583141968450744
hope,8,5.572417399516284,0.0025509454853400067
westworld,8,5.572417399516284,0.0025388072748588095
everyone,7,5.690200435172667,0.00253740471732646
ashley,7,5.690200435172667,0.00252864976094237
vaccines,8,5.572417399516284,0.0025171317368473975
medicare,10,5.371746704054132,0.002511523672652195
live,9,5.467056883858457,0.0025035567052419196
win,10,5.371746704054132,0.0025009206316878346
conservatives,8,5.572417399516284,0.002500047319298059
efron,7,5.690200435172667,0.002498664768610134
zac,7,5.690200435172667,0.002498664768610134
popular,7,5.690200435172667,0.002497109758693631
pelosi,8,5.572417399516284,0.0024968648865595178
oh,9,5.467056883858457,0.002493473525211733
robots,7,5.690200435172667,0.0024846336357284195
help,9,5.467056883858457,0.0024811836274085336
friday,8,5.572417399516284,0.0024800042199263138
palestine,8,5.572417399516284,0.002475583572803017
read,7,5.690200435172667,0.0024744619497710095
full,8,5.572417399516284,0.0024130319626706736
shes,8,5.572417399516284,0.002406532788573861
3d,7,5.690200435172667,0.0024059825252099472
sure,8,5.572417399516284,0.002392387568733601
keep,7,5.690200435172667,0.0023845394810698382
bad,8,5.572417399516284,0.0023776708330352212
syria,5,5.9778825076244475,0.002377579236938416
donald,8,5.572417399516284,0.002372778120935741
these,9,5.467056883858457,0.0023708090363847114
guy,8,5.572417399516284,0.0023635567765234087
thing,9,5.467056883858457,0.0023580257347300387
those,8,5.572417399516284,0.0023503140874923463
model,9,5.467056883858457,0.0023369584736662374
said,8,5.572417399516284,0.0023351445050608438
brexit,8,5.572417399516284,0.0023207467875241477
maduro,8,5.572417399516284,0.0023197382634150333
well,9,5.467056883858457,0.00231085089366067
better,7,5.690200435172667,0.002303615154189211
1,9,5.467056883858457,0.002303613304278586
while,9,5.467056883858457,0.0023024792125855504
liberals,10,5.371746704054132,0.002300043673337285
made,8,5.572417399516284,0.002299939711974896
theyre,9,5.467056883858457,0.0022617048494981834
yeah,8,5.572417399516284,0.002256457137075376
leftists,9,5.467056883858457,0.0022528714509864644
vote,7,5.690200435172667,0.0022437490293515487
ben,7,5.690200435172667,0.002234007666840758
comey,7,5.690200435172667,0.002215041454753302
romo,7,5.690200435172667,0.002213954290633159
had,7,5.690200435172667,0.002207628405442804
stop,8,5.572417399516284,0.0022020234150961033
fcblive,6,5.8237318277971895,0.0021994622524505363
support,8,5.572417399516284,0.0021981985354120755
lot,8,5.572417399516284,0.002192015035011732
media,7,5.690200435172667,0.002189060149614902
thats,8,5.572417399516284,0.0021860249773878607
duncan,8,5.572417399516284,0.0021826717226171226
tim,8,5.572417399516284,0.0021826717226171226
id,7,5.690200435172667,0.0021791319631823125
years,7,5.690200435172667,0.002177542104320213
anyone,8,5.572417399516284,0.002161642199009232
jerusalem,7,5.690200435172667,0.0021586802166521503
election,8,5.572417399516284,0.002157297044423951
stillwithher,7,5.690200435172667,0.002155161388924396
feel,7,5.690200435172667,0.0021544969577462136
against,7,5.690200435172667,0.00215411181992572
blaine,6,5.8237318277971895,0.0021533993060246243
exactly,6,5.8237318277971895,0.0021461603943538853
abortion,6,5.8237318277971895,0.0021317106320999876
hillary,7,5.690200435172667,0.002124300588739282
money,8,5.572417399516284,0.0021141393975873295
days,7,5.690200435172667,0.002111961442700226
persona,6,5.8237318277971895,0.0021096914151497418
third,7,5.690200435172667,0.002101623532169602
college,7,5.690200435172667,0.002084979652925387
liked,7,5.690200435172667,0.0020841025843032004
suppression,7,5.690200435172667,0.002073694245849315
dems,7,5.690200435172667,0.002054898108960032
graham,5,5.9778825076244475,0.0020499540651802706
aleppo,7,5.690200435172667,0.002043619857956846
last,7,5.690200435172667,0.0020356251184221927
didnt,7,5.690200435172667,0.0020200641874881116
much,8,5.572417399516284,0.0020036262196823024
yet,6,5.8237318277971895,0.0020020173330005443
isis,6,5.8237318277971895,0.0019999611035836397
valentines,5,5.9778825076244475,0.001999082068801084
electoral,7,5.690200435172667,0.001992013927323478
pen,5,5.9778825076244475,0.0019852206662972914
marine,5,5.9778825076244475,0.0019852206662972914
le,5,5.9778825076244475,0.0019852206662972914
man,7,5.690200435172667,0.0019831012299544562
perfect,7,5.690200435172667,0.0019738285284294443
wait,7,5.690200435172667,0.0019680982074512477
used,7,5.690200435172667,0.0019589755372291227
again,7,5.690200435172667,0.00195513271277761
finally,6,5.8237318277971895,0.0019510532874220307
using,6,5.8237318277971895,0.0019490748171429315
testing,6,5.8237318277971895,0.001947693310015766
though,5,5.9778825076244475,0.001946119767451472
learning,6,5.8237318277971895,0.0019351393363109567
watch,7,5.690200435172667,0.0019285188874387871
gay,7,5.690200435172667,0.001922150537318718
deplorables,5,5.9778825076244475,0.0019210960072253845
also,7,5.690200435172667,0.0019189382179413184
case,6,5.8237318277971895,0.0019138951009641143
fracking,6,5.8237318277971895,0.001913635962285026
country,7,5.690200435172667,0.0019034358116646489
draintheswamp,5,5.9778825076244475,0.0019019933391381811
night,4,6.160204064418402,0.001900389582279211
own,6,5.8237318277971895,0.0018964156395400822
nationalfastfoodday,5,5.9778825076244475,0.001890370778250877
wall,7,5.690200435172667,0.0018883049805869976
means,7,5.690200435172667,0.001880231850120026
big,6,5.8237318277971895,0.001880137089802803
verlander,7,5.690200435172667,0.001866431030805824
nice,4,6.160204064418402,0.0018616124250297847
uber,5,5.9778825076244475,0.0018554954769808615
ask,6,5.8237318277971895,0.0018512796704371777
other,6,5.8237318277971895,0.0018447569158833398
russia,6,5.8237318277971895,0.001844675405899512
year,6,5.8237318277971895,0.0018400995226973207
use,7,5.690200435172667,0.0018384556035094036
into,6,5.8237318277971895,0.0018326966917526846
screamqueens,5,5.9778825076244475,0.001812666385536102
america,6,5.8237318277971895,0.0018106016817979935
spurs,4,6.160204064418402,0.0018041707515340784
ill,6,5.8237318277971895,0.0017940037617225116
thought,6,5.8237318277971895,0.0017900869853232947
very,6,5.8237318277971895,0.001788331913076212
ever,6,5.8237318277971895,0.0017882106370322264
hate,6,5.8237318277971895,0.0017828639248283927
then,6,5.8237318277971895,0.0017783908986244675
looks,5,5.9778825076244475,0.0017766002437218254
must,5,5.9778825076244475,0.001770698428869901
earth,6,5.8237318277971895,0.0017617109229228036
printing,6,5.8237318277971895,0.001758525442362021
tax,6,5.8237318277971895,0.0017558658492834002
another,5,5.9778825076244475,0.0017549992597398962
probably,6,5.8237318277971895,0.0017541434820483415
thankful,5,5.9778825076244475,0.0017456516108309765
gop,5,5.9778825076244475,0.0017385262871921516
any,6,5.8237318277971895,0.0017268423155065355
strikes,6,5.8237318277971895,0.00172564255979976
drone,6,5.8237318277971895,0.00172564255979976
seems,5,5.9778825076244475,0.0017153916517592223
uniteblue,6,5.8237318277971895,0.0017140299397706586
care,5,5.9778825076244475,0.001701562777412053
microsoft,4,6.160204064418402,0.0016997215901249252
greatest,4,6.160204064418402,0.0016954597841469354
off,5,5.9778825076244475,0.0016951305260224502
protest,4,6.160204064418402,0.0016938206176493296
galaxy,6,5.8237318277971895,0.0016831778347841542
note,6,5.8237318277971895,0.0016831778347841542
george,6,5.8237318277971895,0.0016794837082397417
ok,5,5.9778825076244475,0.0016745179201172937
obamacare,6,5.8237318277971895,0.0016734709532310996
nothing,5,5.9778825076244475,0.0016718737193612855
soros,5,5.9778825076244475,0.0016715625030342398
north,6,5.8237318277971895,0.0016693576648655862
free,6,5.8237318277971895,0.0016606810376648478
around,5,5.9778825076244475,0.0016577145696811094
mean,5,5.9778825076244475,0.0016548282970634512
everything,5,5.9778825076244475,0.0016532485605985025
admin,6,5.8237318277971895,0.0016474185778688985
give,6,5.8237318277971895,0.0016423554288673905
jongun,4,6.160204064418402,0.0016404715716209649
come,6,5.8237318277971895,0.0016404613817564456
matter,4,6.160204064418402,0.0016376751951813354
saakashvili,5,5.9778825076244475,0.001635725309636429
which,6,5.8237318277971895,0.0016351587122307172
movie,5,5.9778825076244475,0.001631098575874754
home,4,6.160204064418402,0.0016286104277125825
cause,4,6.160204064418402,0.0016214201814460985
marijuana,5,5.9778825076244475,0.0016207582782160415
medical,5,5.9778825076244475,0.0016207582782160415
person,4,6.160204064418402,0.0016186044487520768
may,5,5.9778825076244475,0.0016186035895733079
needs,5,5.9778825076244475,0.0016168956804546357
reason,4,6.160204064418402,0.0016116538232372796
something,5,5.9778825076244475,0.0016080320701304142
altright,5,5.9778825076244475,0.0015994264580265886
game,4,6.160204064418402,0.0015973442214874272
nazi,6,5.8237318277971895,0.0015964412933574866
stuff,6,5.8237318277971895,0.0015946702705857238
border,4,6.160204064418402,0.0015931392150371753
wrong,4,6.160204064418402,0.0015911266639537347
deep,5,5.9778825076244475,0.00158823672270574
transition,5,5.9778825076244475,0.0015845082173732068
part,6,5.8237318277971895,0.0015843787124752151
before,6,5.8237318277971895,0.001584161211954028
hezbollah,5,5.9778825076244475,0.001580890132742196
lives,6,5.8237318277971895,0.001576525231042058
fire,6,5.8237318277971895,0.0015735232631377944
face,5,5.9778825076244475,0.001572689747020914
hombres,4,6.160204064418402,0.0015621405091626119
loved,4,6.160204064418402,0.0015575273747224885
w,5,5.9778825076244475,0.0015317163392272873
hes,5,5.9778825076244475,0.0015292010189471134
start,4,6.160204064418402,0.0015237347662898824
cubs,5,5.9778825076244475,0.0015233420413474105
always,5,5.9778825076244475,0.0015194823144187891
business,5,5.9778825076244475,0.0015175602311178398
americans,4,6.160204064418402,0.0015152609381066898
important,5,5.9778825076244475,0.0015148371288865444
cool,4,6.160204064418402,0.0015142880678877216
health,5,5.9778825076244475,0.0015119698140338093
fuck,3,6.383347615732612,0.00151072196276631
fat,3,6.383347615732612,0.0015068886516925097
wants,5,5.9778825076244475,0.0015066956090529953
books,3,6.383347615732612,0.0015065553713594475
poroshenko,5,5.9778825076244475,0.0015002990295139228
michael,5,5.9778825076244475,0.001498757110133132
took,5,5.9778825076244475,0.0014948951677475938
nodapl,4,6.160204064418402,0.001494731026237875
uk,4,6.160204064418402,0.001492456977237439
calls,5,5.9778825076244475,0.001488413658808821
land,5,5.9778825076244475,0.0014872956120624073
obamas,4,6.160204064418402,0.001480085038204715
marriage,4,6.160204064418402,0.0014762508225374562
attack,5,5.9778825076244475,0.0014754740465455945
image,5,5.9778825076244475,0.0014752395154477356
whats,3,6.383347615732612,0.0014741924767964884
rights,5,5.9778825076244475,0.0014723273298032202
team,5,5.9778825076244475,0.0014697001592511617
place,5,5.9778825076244475,0.0014692182554287478
voting,5,5.9778825076244475,0.0014609062338308257
saying,5,5.9778825076244475,0.0014547315856540957
never,5,5.9778825076244475,0.0014545195310707902
tcot,5,5.9778825076244475,0.0014541938716496328
ad,4,6.160204064418402,0.0014513936979444247
awesome,5,5.9778825076244475,0.001450987337848927
players,4,6.160204064418402,0.0014492795855840755
down,5,5.9778825076244475,0.0014484636473471267
actually,5,5.9778825076244475,0.001446838340400373
else,5,5.9778825076244475,0.001436821107800763
onedirection,4,6.160204064418402,0.0014348388187758415
fatty,4,6.160204064418402,0.0014338217638458727
un,5,5.9778825076244475,0.0014328426278609667
top,4,6.160204064418402,0.001432777252425724
wanna,5,5.9778825076244475,0.0014308107997625277
wow,3,6.383347615732612,0.0014293080743329443
gets,4,6.160204064418402,0.001428627640349075
post,5,5.9778825076244475,0.0014279601482412136
turkey,4,6.160204064418402,0.001426723841506059
weekend,4,6.160204064418402,0.001426572015178988
supposed,4,6.160204064418402,0.0014235825151367393
class,5,5.9778825076244475,0.0014215459535213792
heres,3,6.383347615732612,0.0014191430848603278
funny,5,5.9778825076244475,0.0014171194316762213
powerful,4,6.160204064418402,0.0014166372405706785
kinda,3,6.383347615732612,0.0014164089621828393
true,4,6.160204064418402,0.0014097555160338707
head,5,5.9778825076244475,0.0014071569696407669
tonight,4,6.160204064418402,0.0014055123727148282
recount,5,5.9778825076244475,0.0014045851571797756
such,5,5.9778825076244475,0.0014021946237114836
gold,5,5.9778825076244475,0.001401589620908598
find,5,5.9778825076244475,0.0013921479949031805
gaza,4,6.160204064418402,0.0013913759589983395
fidel,4,6.160204064418402,0.0013911671881736646
tpp,4,6.160204064418402,0.00138885058437302
vs,4,6.160204064418402,0.0013865399954527057
cars,6,5.8237318277971895,0.0013849136808002306
pushing,4,6.160204064418402,0.0013797341075076086
immigration,4,6.160204064418402,0.0013796297865048025
things,4,6.160204064418402,0.0013748941112877516
story,3,6.383347615732612,0.0013705890069402808
joins,3,6.383347615732612,0.0013696623514462246
thinking,3,6.383347615732612,0.0013682262191897644
song,4,6.160204064418402,0.0013666877941835983
number,3,6.383347615732612,0.0013648216155072623
maybe,5,5.9778825076244475,0.0013639959543672404
anti,4,6.160204064418402,0.0013612724958054951
remains,4,6.160204064418402,0.0013598777118375958
working,4,6.160204064418402,0.001359249257846121
isnt,5,5.9778825076244475,0.0013576723057540587
diet,3,6.383347615732612,0.0013539101140121214
bet,4,6.160204064418402,0.001353084893708236
someone,4,6.160204064418402,0.0013523355933079302
emily,4,6.160204064418402,0.0013517752299287398
tears,4,6.160204064418402,0.001349866070080301
realize,4,6.160204064418402,0.001345504072147548
fantastic,3,6.383347615732612,0.0013433294125843394
become,4,6.160204064418402,0.0013387094609534707
job,3,6.383347615732612,0.0013341524245801637
zacefron,3,6.383347615732612,0.001333440881993497
moment,4,6.160204064418402,0.0013315020998648367
entire,4,6.160204064418402,0.0013297983389191097
x,4,6.160204064418402,0.0013277797360106841
jesus,3,6.383347615732612,0.001327378641645958
europe,4,6.160204064418402,0.0013266138964668252
nba,5,5.9778825076244475,0.0013231479508930767
f,4,6.160204064418402,0.0013207000581362811
ago,4,6.160204064418402,0.0013189858775134004
believe,5,5.9778825076244475,0.001318421836907968
google,4,6.160204064418402,0.001317271115948917
special,4,6.160204064418402,0.001314339735578681
plan,5,5.9778825076244475,0.0013124514946886382
points,4,6.160204064418402,0.0013113692953700344
criticizing,3,6.383347615732612,0.0013055355671066908
rid,4,6.160204064418402,0.00130205988027741
10,4,6.160204064418402,0.0013000215565886594
allowed,4,6.160204064418402,0.001299734037671853
ones,5,5.9778825076244475,0.001299096443805651
others,4,6.160204064418402,0.001298259100144414
lol,4,6.160204064418402,0.001297674162395242
end,4,6.160204064418402,0.0012974803344286765
wtf,3,6.383347615732612,0.0012971413333824104
enough,4,6.160204064418402,0.0012963868124758339
economy,4,6.160204064418402,0.0012925424833711476
week,4,6.160204064418402,0.0012921461494160022
ahead,4,6.160204064418402,0.0012884902809980378
mexican,4,6.160204064418402,0.0012855736490885894
supporters,4,6.160204064418402,0.0012838848762401233
point,4,6.160204064418402,0.0012835864861510898
moore,4,6.160204064418402,0.0012834774992921856
possible,4,6.160204064418402,0.0012805042726721561
single,4,6.160204064418402,0.0012804050571866056
passed,4,6.160204064418402,0.0012780288820488529
7,4,6.160204064418402,0.0012779019441053834
gilmoregirlstop4,4,6.160204064418402,0.0012757822550949775
stein,4,6.160204064418402,0.0012725181808101514
native,3,6.383347615732612,0.0012711426885516372
fashion,3,6.383347615732612,0.001270750075721175
muslims,4,6.160204064418402,0.0012692571836827892
pjnet,4,6.160204064418402,0.0012660528449111416
statement,4,6.160204064418402,0.0012646603547941412
blacklivesmatter,4,6.160204064418402,0.0012621412827057634
away,4,6.160204064418402,0.0012597110699609497
trip,3,6.383347615732612,0.0012591215314096066
coming,4,6.160204064418402,0.0012576811701577536
hamas,4,6.160204064418402,0.0012559929701345457
music,4,6.160204064418402,0.0012549772747649352
shows,4,6.160204064418402,0.0012546993555550734
voters,4,6.160204064418402,0.0012540992400408217
state,4,6.160204064418402,0.001253546906830857
words,4,6.160204064418402,0.0012514325243080146
self,4,6.160204064418402,0.0012503888925453177
clinton,3,6.383347615732612,0.001249100068130457
women,4,6.160204064418402,0.001247516854274461
seen,4,6.160204064418402,0.0012458873451086574
turn,3,6.383347615732612,0.0012444554763342444
dead,4,6.160204064418402,0.0012412994745400596
during,3,6.383347615732612,0.0012411049961776961
cuban,3,6.383347615732612,0.0012408737959534114
getting,4,6.160204064418402,0.0012404654244883091
havent,4,6.160204064418402,0.0012394551255447228
policy,4,6.160204064418402,0.0012381485780388142
areas,4,6.160204064418402,0.0012370451048465013
shouldnt,4,6.160204064418402,0.001233589930302194
middle,4,6.160204064418402,0.0012327471234383522
lost,4,6.160204064418402,0.0012296195410470146
bless,3,6.383347615732612,0.0012242063768188136
theres,4,6.160204064418402,0.0012234196509172503
gonna,4,6.160204064418402,0.0012219196361372725
sign,3,6.383347615732612,0.0012161942549865632
victory,4,6.160204064418402,0.0012135763759334916
law,3,6.383347615732612,0.0012113478659546793
looking,4,6.160204064418402,0.001210229909252355
fraud,3,6.383347615732612,0.0012097072275610923
million,3,6.383347615732612,0.0012051253794460328
wont,4,6.160204064418402,0.0012049739463915196
pictures,3,6.383347615732612,0.0012048335282471513
favorite,3,6.383347615732612,0.0012046431775483753
muhammad,4,6.160204064418402,0.0012046134361659987
ali,4,6.160204064418402,0.0012046134361659987
times,4,6.160204064418402,0.0012040127106499074
hit,4,6.160204064418402,0.0012037340805080051
says,4,6.160204064418402,0.0012023096502993963
lucky,2,6.671029688184393,0.0012014029164040554
trailer,3,6.383347615732612,0.0012011709692660944
elect,3,6.383347615732612,0.0011990364718854098
real,4,6.160204064418402,0.0011962271454038144
caught,2,6.671029688184393,0.0011922694419250934
long,3,6.383347615732612,0.0011918959841200236
fuel,3,6.383347615732612,0.0011915151241185147
call,4,6.160204064418402,0.0011890253520507096
bring,3,6.383347615732612,0.0011889295204536153
thoughts,2,6.671029688184393,0.0011872446460283509
show,3,6.383347615732612,0.0011866512905416933
making,4,6.160204064418402,0.0011840923910671863
heart,4,6.160204064418402,0.0011833353905651392
both,3,6.383347615732612,0.0011832582048247452
line,3,6.383347615732612,0.0011830414012925393
standard,4,6.160204064418402,0.0011821341253606542
wouldnt,4,6.160204064418402,0.001175402317098627
altrightists,3,6.383347615732612,0.001173183347979875
hatchimal,3,6.383347615732612,0.0011726311052322363
dak,3,6.383347615732612,0.0011670562156562815
russian,3,6.383347615732612,0.0011663831190384737
cristiano,4,6.160204064418402,0.0011635699846238193
water,4,6.160204064418402,0.0011628829176907442
excited,3,6.383347615732612,0.0011608530030214072
episode,3,6.383347615732612,0.0011595968844082493
action,4,6.160204064418402,0.001158752062601915
wonderful,3,6.383347615732612,0.001158270065865396
walk,3,6.383347615732612,0.0011581796421314325
political,4,6.160204064418402,0.001157237142840726
n,4,6.160204064418402,0.0011554782818406174
trying,3,6.383347615732612,0.0011527500786240798
since,4,6.160204064418402,0.0011510019102968848
under,3,6.383347615732612,0.0011449280205983754
wish,3,6.383347615732612,0.0011448554369500542
20,3,6.383347615732612,0.0011419858430802708
without,3,6.383347615732612,0.0011367309157525854
change,4,6.160204064418402,0.0011348481562632696
crying,3,6.383347615732612,0.0011327904483396337
